date,time,place,reading,type
"Monday,August 08,2016","03:00 PM","KOTESHWOR",12,R
"Monday,August 08,2016","05:00 PM","SATDOBATO",11,R
"Monday,August 08,2016","06:00 PM","BUDDHANILAKANTHA",16,R
"Monday,August 08,2016","06:00 PM","KALANKI",10,R
"Monday,August 08,2016","03:00 PM","KOTESHWOR",12,R
"Monday,August 08,2016","06:00 PM","SATDOBATO",12,R
"Monday,August 08,2016","07:00 PM","BUDDHANILAKANTHA",15,R
"Monday,August 08,2016","07:00 PM","KALANKI",11,R
"Monday,August 08,2016","03:00 PM","KOTESHWOR",12,R
"Monday,August 08,2016","07:00 PM","SATDOBATO",12,R
"Monday,August 08,2016","08:00 PM","BUDDHANILAKANTHA",15,R
"Monday,August 08,2016","08:00 PM","KALANKI",11,R
"Monday,August 08,2016","03:00 PM","KOTESHWOR",12,R
"Monday,August 08,2016","08:00 PM","SATDOBATO",12,R
"Monday,August 08,2016","09:00 PM","BUDDHANILAKANTHA",14,R
"Monday,August 08,2016","09:00 PM","KALANKI",12,R
"Monday,August 08,2016","03:00 PM","KOTESHWOR",12,R
"Monday,August 08,2016","09:00 PM","SATDOBATO",12,R
"Monday,August 08,2016","10:00 PM","BUDDHANILAKANTHA",13,R
"Monday,August 08,2016","10:00 PM","KALANKI",12,R
"Monday,August 08,2016","03:00 PM","KOTESHWOR",12,R
"Monday,August 08,2016","10:00 PM","SATDOBATO",12,R
"Tuesday,August 09,2016","11:00 PM","BUDDHANILAKANTHA",12,R
"Tuesday,August 09,2016","11:00 PM","KALANKI",12,R
"Tuesday,August 09,2016","11:00 PM","KOTESHWOR",12,R
"Tuesday,August 09,2016","11:00 PM","SATDOBATO",12,R
"Tuesday,August 09,2016","11:00 PM","BUDDHANILAKANTHA",12,R
"Tuesday,August 09,2016","11:00 PM","KALANKI",12,R
"Tuesday,August 09,2016","11:00 PM","KOTESHWOR",12,R
"Tuesday,August 09,2016","11:00 PM","SATDOBATO",12,R
"Tuesday,August 09,2016","11:00 PM","BUDDHANILAKANTHA",12,R
"Tuesday,August 09,2016","11:00 PM","KALANKI",12,R
"Tuesday,August 09,2016","11:00 PM","KOTESHWOR",12,R
"Tuesday,August 09,2016","11:00 PM","SATDOBATO",12,R
"Tuesday,August 09,2016","11:00 PM","BUDDHANILAKANTHA",12,R
"Tuesday,August 09,2016","11:00 PM","KALANKI",12,R
"Tuesday,August 09,2016","11:00 PM","KOTESHWOR",12,R
"Tuesday,August 09,2016","11:00 PM","SATDOBATO",12,R
"Tuesday,August 09,2016","11:00 PM","BUDDHANILAKANTHA",12,R
"Tuesday,August 09,2016","11:00 PM","KALANKI",12,R
"Tuesday,August 09,2016","11:00 PM","KOTESHWOR",12,R
"Tuesday,August 09,2016","11:00 PM","SATDOBATO",12,R
"Tuesday,August 09,2016","11:00 PM","BUDDHANILAKANTHA",12,R
"Tuesday,August 09,2016","11:00 PM","KALANKI",12,R
"Tuesday,August 09,2016","11:00 PM","KOTESHWOR",12,R
"Tuesday,August 09,2016","11:00 PM","SATDOBATO",12,R
"Tuesday,August 09,2016","05:00 AM","BUDDHANILAKANTHA",7,R
"Tuesday,August 09,2016","05:00 AM","KALANKI",12,R
"Tuesday,August 09,2016","02:00 AM","KOTESHWOR",10,R
"Tuesday,August 09,2016","05:00 AM","SATDOBATO",13,R
"Tuesday,August 09,2016","06:00 AM","BUDDHANILAKANTHA",7,R
"Tuesday,August 09,2016","06:00 AM","KALANKI",12,R
"Tuesday,August 09,2016","02:00 AM","KOTESHWOR",10,R
"Tuesday,August 09,2016","06:00 AM","SATDOBATO",14,R
"Tuesday,August 09,2016","07:00 AM","BUDDHANILAKANTHA",7,R
"Tuesday,August 09,2016","07:00 AM","KALANKI",12,R
"Tuesday,August 09,2016","07:00 AM","KOTESHWOR",11,R
"Tuesday,August 09,2016","07:00 AM","SATDOBATO",15,R
"Tuesday,August 09,2016","08:00 AM","BUDDHANILAKANTHA",7,R
"Tuesday,August 09,2016","08:00 AM","KALANKI",12,R
"Tuesday,August 09,2016","08:00 AM","KOTESHWOR",11,R
"Tuesday,August 09,2016","08:00 AM","SATDOBATO",15,R
"Tuesday,August 09,2016","09:00 AM","BUDDHANILAKANTHA",7,R
"Tuesday,August 09,2016","09:00 AM","KALANKI",12,R
"Tuesday,August 09,2016","09:00 AM","KOTESHWOR",12,R
"Tuesday,August 09,2016","09:00 AM","SATDOBATO",15,R
"Tuesday,August 09,2016","10:00 AM","BUDDHANILAKANTHA",7,R
"Tuesday,August 09,2016","10:00 AM","KALANKI",12,R
"Tuesday,August 09,2016","10:00 AM","KOTESHWOR",12,R
"Tuesday,August 09,2016","10:00 AM","SATDOBATO",16,R
"Tuesday,August 09,2016","11:00 AM","BUDDHANILAKANTHA",7,R
"Tuesday,August 09,2016","11:00 AM","KALANKI",12,R
"Tuesday,August 09,2016","11:00 AM","KOTESHWOR",12,R
"Tuesday,August 09,2016","11:00 AM","SATDOBATO",15,R
"Tuesday,August 09,2016","00:00 PM","BUDDHANILAKANTHA",7,R
"Tuesday,August 09,2016","00:00 PM","KALANKI",12,R
"Tuesday,August 09,2016","00:00 PM","KOTESHWOR",12,R
"Tuesday,August 09,2016","00:00 PM","SATDOBATO",15,R
"Tuesday,August 09,2016","00:00 PM","BUDDHANILAKANTHA",7,R
"Tuesday,August 09,2016","00:00 PM","KALANKI",12,R
"Tuesday,August 09,2016","00:00 PM","KOTESHWOR",12,R
"Tuesday,August 09,2016","00:00 PM","SATDOBATO",15,R
"Tuesday,August 09,2016","00:00 PM","BUDDHANILAKANTHA",7,R
"Tuesday,August 09,2016","00:00 PM","KALANKI",12,R
"Tuesday,August 09,2016","00:00 PM","KOTESHWOR",12,R
"Tuesday,August 09,2016","00:00 PM","SATDOBATO",15,R
"Tuesday,August 09,2016","00:00 PM","BUDDHANILAKANTHA",7,R
"Tuesday,August 09,2016","00:00 PM","KALANKI",12,R
"Tuesday,August 09,2016","00:00 PM","KOTESHWOR",12,R
"Tuesday,August 09,2016","00:00 PM","SATDOBATO",15,R
"Tuesday,August 09,2016","00:00 PM","BUDDHANILAKANTHA",7,R
"Tuesday,August 09,2016","00:00 PM","KALANKI",12,R
"Tuesday,August 09,2016","00:00 PM","KOTESHWOR",12,R
"Tuesday,August 09,2016","00:00 PM","SATDOBATO",15,R
"Tuesday,August 09,2016","00:00 PM","BUDDHANILAKANTHA",7,R
"Tuesday,August 09,2016","00:00 PM","KALANKI",12,R
"Tuesday,August 09,2016","00:00 PM","KOTESHWOR",12,R
"Tuesday,August 09,2016","00:00 PM","SATDOBATO",15,R
"Tuesday,August 09,2016","00:00 PM","BUDDHANILAKANTHA",7,R
"Tuesday,August 09,2016","00:00 PM","KALANKI",12,R
"Tuesday,August 09,2016","00:00 PM","KOTESHWOR",12,R
"Tuesday,August 09,2016","00:00 PM","SATDOBATO",15,R
"Tuesday,August 09,2016","00:00 PM","BUDDHANILAKANTHA",7,R
"Tuesday,August 09,2016","00:00 PM","KALANKI",12,R
"Tuesday,August 09,2016","00:00 PM","KOTESHWOR",12,R
"Tuesday,August 09,2016","00:00 PM","SATDOBATO",15,R
"Tuesday,August 09,2016","00:00 PM","BUDDHANILAKANTHA",7,R
"Tuesday,August 09,2016","00:00 PM","KALANKI",12,R
"Tuesday,August 09,2016","00:00 PM","KOTESHWOR",12,R
"Tuesday,August 09,2016","00:00 PM","SATDOBATO",15,R
"Tuesday,August 09,2016","00:00 PM","BUDDHANILAKANTHA",7,R
"Tuesday,August 09,2016","00:00 PM","KALANKI",12,R
"Tuesday,August 09,2016","00:00 PM","KOTESHWOR",12,R
"Tuesday,August 09,2016","00:00 PM","SATDOBATO",15,R
"Tuesday,August 09,2016","00:00 PM","BUDDHANILAKANTHA",7,R
"Tuesday,August 09,2016","00:00 PM","KALANKI",12,R
"Tuesday,August 09,2016","00:00 PM","KOTESHWOR",12,R
"Tuesday,August 09,2016","00:00 PM","SATDOBATO",15,R
"Tuesday,August 09,2016","00:00 PM","BUDDHANILAKANTHA",7,R
"Tuesday,August 09,2016","00:00 PM","KALANKI",12,R
"Tuesday,August 09,2016","00:00 PM","KOTESHWOR",12,R
"Tuesday,August 09,2016","00:00 PM","SATDOBATO",15,R
"Tuesday,August 09,2016","00:00 PM","BUDDHANILAKANTHA",7,R
"Tuesday,August 09,2016","00:00 PM","KALANKI",12,R
"Tuesday,August 09,2016","00:00 PM","KOTESHWOR",12,R
"Tuesday,August 09,2016","00:00 PM","SATDOBATO",15,R
"Tuesday,August 09,2016","00:00 PM","BUDDHANILAKANTHA",7,R
"Tuesday,August 09,2016","00:00 PM","KALANKI",12,R
"Tuesday,August 09,2016","00:00 PM","KOTESHWOR",12,R
"Tuesday,August 09,2016","00:00 PM","SATDOBATO",15,R
"Tuesday,August 09,2016","00:00 PM","BUDDHANILAKANTHA",7,R
"Tuesday,August 09,2016","00:00 PM","KALANKI",12,R
"Tuesday,August 09,2016","00:00 PM","KOTESHWOR",12,R
"Tuesday,August 09,2016","00:00 PM","SATDOBATO",15,R
"Tuesday,August 09,2016","00:00 PM","BUDDHANILAKANTHA",7,R
"Tuesday,August 09,2016","00:00 PM","KALANKI",12,R
"Tuesday,August 09,2016","00:00 PM","KOTESHWOR",12,R
"Tuesday,August 09,2016","00:00 PM","SATDOBATO",15,R
"Tuesday,August 09,2016","00:00 PM","BUDDHANILAKANTHA",7,R
"Tuesday,August 09,2016","00:00 PM","KALANKI",12,R
"Tuesday,August 09,2016","00:00 PM","KOTESHWOR",12,R
"Tuesday,August 09,2016","00:00 PM","SATDOBATO",15,R
"Tuesday,August 09,2016","00:00 PM","BUDDHANILAKANTHA",7,R
"Tuesday,August 09,2016","00:00 PM","KALANKI",12,R
"Tuesday,August 09,2016","00:00 PM","KOTESHWOR",12,R
"Tuesday,August 09,2016","00:00 PM","SATDOBATO",15,R
"Tuesday,August 09,2016","00:00 PM","BUDDHANILAKANTHA",7,R
"Tuesday,August 09,2016","00:00 PM","KALANKI",12,R
"Tuesday,August 09,2016","00:00 PM","KOTESHWOR",12,R
"Tuesday,August 09,2016","00:00 PM","SATDOBATO",15,R
"Tuesday,August 09,2016","00:00 PM","BUDDHANILAKANTHA",7,R
"Tuesday,August 09,2016","00:00 PM","KALANKI",12,R
"Tuesday,August 09,2016","00:00 PM","KOTESHWOR",12,R
"Tuesday,August 09,2016","00:00 PM","SATDOBATO",15,R
"Tuesday,August 09,2016","00:00 PM","BUDDHANILAKANTHA",7,R
"Tuesday,August 09,2016","00:00 PM","KALANKI",12,R
"Tuesday,August 09,2016","00:00 PM","KOTESHWOR",12,R
"Tuesday,August 09,2016","00:00 PM","SATDOBATO",15,R
"Wednesday,August 10,2016","00:00 PM","KALANKI",11,R
"Wednesday,August 10,2016","00:00 PM","KOTESHWOR",13,R
"Sunday,August 14,2016","08:00 AM","BUDANILKANTHA",17,R
"Sunday,August 14,2016","03:00 PM","KALANKI",20,R
"Sunday,August 14,2016","03:00 PM","KALANKI-LAB2",23,R
"Sunday,August 14,2016","03:00 PM","KOTESHWOR",17,R
"Sunday,August 14,2016","02:00 PM","PUTALISADAK",15,R
"Sunday,August 14,2016","03:00 PM","SAATDOBATO",18,R
"Sunday,August 14,2016","08:00 AM","BUDANILKANTHA",17,R
"Sunday,August 14,2016","04:00 PM","KALANKI",20,R
"Sunday,August 14,2016","04:00 PM","KALANKI-LAB2",23,R
"Sunday,August 14,2016","04:00 PM","KOTESHWOR",18,R
"Sunday,August 14,2016","02:00 PM","PUTALISADAK",15,R
"Sunday,August 14,2016","04:00 PM","SAATDOBATO",17,R
"Sunday,August 14,2016","08:00 AM","BUDANILKANTHA",17,R
"Sunday,August 14,2016","06:00 PM","KALANKI",21,R
"Sunday,August 14,2016","06:00 PM","KALANKI-LAB",22,R
"Sunday,August 14,2016","06:00 PM","KALANKI-LAB2",24,R
"Sunday,August 14,2016","06:00 PM","KOTESHWOR",19,R
"Sunday,August 14,2016","06:00 PM","MAHARAJGUNJ",24,R
"Sunday,August 14,2016","02:00 PM","PUTALISADAK",15,R
"Sunday,August 14,2016","06:00 PM","SAATDOBATO",18,R
"Sunday,August 14,2016","08:00 AM","BUDANILKANTHA",17,R
"Sunday,August 14,2016","07:00 PM","KALANKI",22,R
"Sunday,August 14,2016","07:00 PM","KALANKI-LAB",25,R
"Sunday,August 14,2016","06:00 PM","KALANKI-LAB2",24,R
"Sunday,August 14,2016","07:00 PM","KOTESHWOR",19,R
"Sunday,August 14,2016","06:00 PM","MAHARAJGUNJ",24,R
"Sunday,August 14,2016","02:00 PM","PUTALISADAK",15,R
"Sunday,August 14,2016","07:00 PM","SAATDOBATO",19,R
"Sunday,August 14,2016","08:00 AM","BUDANILKANTHA",17,R
"Sunday,August 14,2016","08:00 PM","KALANKI",24,R
"Sunday,August 14,2016","08:00 PM","KALANKI-LAB",30,R
"Sunday,August 14,2016","08:00 PM","KALANKI-LAB2",27,R
"Sunday,August 14,2016","08:00 PM","KOTESHWOR",19,R
"Sunday,August 14,2016","08:00 PM","MAHARAJGUNJ",21,R
"Sunday,August 14,2016","02:00 PM","PUTALISADAK",15,R
"Sunday,August 14,2016","08:00 PM","SAATDOBATO",19,R
"Sunday,August 14,2016","08:00 AM","BUDANILKANTHA",17,R
"Sunday,August 14,2016","09:00 PM","KALANKI",24,R
"Sunday,August 14,2016","09:00 PM","KALANKI-LAB",33,R
"Sunday,August 14,2016","09:00 PM","KALANKI-LAB2",28,R
"Sunday,August 14,2016","09:00 PM","KOTESHWOR",19,R
"Sunday,August 14,2016","09:00 PM","MAHARAJGUNJ",21,R
"Sunday,August 14,2016","02:00 PM","PUTALISADAK",15,R
"Sunday,August 14,2016","09:00 PM","SAATDOBATO",20,R
"Sunday,August 14,2016","08:00 AM","BUDANILKANTHA",17,R
"Sunday,August 14,2016","10:00 PM","KALANKI",24,R
"Sunday,August 14,2016","10:00 PM","KALANKI-LAB",35,R
"Sunday,August 14,2016","10:00 PM","KALANKI-LAB2",28,R
"Sunday,August 14,2016","10:00 PM","KOTESHWOR",20,R
"Sunday,August 14,2016","10:00 PM","MAHARAJGUNJ",21,R
"Sunday,August 14,2016","02:00 PM","PUTALISADAK",15,R
"Sunday,August 14,2016","10:00 PM","SAATDOBATO",20,R
"Monday,August 15,2016","08:00 AM","BUDANILKANTHA",17,R
"Monday,August 15,2016","11:00 PM","KALANKI",24,R
"Monday,August 15,2016","11:00 PM","KALANKI-LAB",34,R
"Monday,August 15,2016","11:00 PM","KALANKI-LAB2",27,R
"Monday,August 15,2016","11:00 PM","KOTESHWOR",20,R
"Monday,August 15,2016","11:00 PM","MAHARAJGUNJ",21,R
"Monday,August 15,2016","02:00 PM","PUTALISADAK",15,R
"Monday,August 15,2016","11:00 PM","SAATDOBATO",21,R
"Monday,August 15,2016","08:00 AM","BUDANILKANTHA",17,R
"Monday,August 15,2016","11:00 PM","KALANKI",24,R
"Monday,August 15,2016","11:00 PM","KALANKI-LAB",34,R
"Monday,August 15,2016","11:00 PM","KALANKI-LAB2",27,R
"Monday,August 15,2016","11:00 PM","KOTESHWOR",20,R
"Monday,August 15,2016","11:00 PM","MAHARAJGUNJ",21,R
"Monday,August 15,2016","02:00 PM","PUTALISADAK",15,R
"Monday,August 15,2016","11:00 PM","SAATDOBATO",21,R
"Monday,August 15,2016","08:00 AM","BUDANILKANTHA",17,R
"Monday,August 15,2016","11:00 PM","KALANKI",24,R
"Monday,August 15,2016","11:00 PM","KALANKI-LAB",34,R
"Monday,August 15,2016","11:00 PM","KALANKI-LAB2",27,R
"Monday,August 15,2016","11:00 PM","KOTESHWOR",20,R
"Monday,August 15,2016","11:00 PM","MAHARAJGUNJ",21,R
"Monday,August 15,2016","02:00 PM","PUTALISADAK",15,R
"Monday,August 15,2016","11:00 PM","SAATDOBATO",21,R
"Monday,August 15,2016","08:00 AM","BUDANILKANTHA",17,R
"Monday,August 15,2016","11:00 PM","KALANKI",24,R
"Monday,August 15,2016","11:00 PM","KALANKI-LAB",34,R
"Monday,August 15,2016","11:00 PM","KALANKI-LAB2",27,R
"Monday,August 15,2016","11:00 PM","KOTESHWOR",20,R
"Monday,August 15,2016","11:00 PM","MAHARAJGUNJ",21,R
"Monday,August 15,2016","02:00 PM","PUTALISADAK",15,R
"Monday,August 15,2016","11:00 PM","SAATDOBATO",21,R
"Monday,August 15,2016","08:00 AM","BUDANILKANTHA",17,R
"Monday,August 15,2016","11:00 PM","KALANKI",24,R
"Monday,August 15,2016","11:00 PM","KALANKI-LAB",34,R
"Monday,August 15,2016","11:00 PM","KALANKI-LAB2",27,R
"Monday,August 15,2016","11:00 PM","KOTESHWOR",20,R
"Monday,August 15,2016","11:00 PM","MAHARAJGUNJ",21,R
"Monday,August 15,2016","02:00 PM","PUTALISADAK",15,R
"Monday,August 15,2016","11:00 PM","SAATDOBATO",21,R
"Monday,August 15,2016","08:00 AM","BUDANILKANTHA",17,R
"Monday,August 15,2016","11:00 PM","KALANKI",24,R
"Monday,August 15,2016","11:00 PM","KALANKI-LAB",34,R
"Monday,August 15,2016","11:00 PM","KALANKI-LAB2",27,R
"Monday,August 15,2016","11:00 PM","KOTESHWOR",20,R
"Monday,August 15,2016","11:00 PM","MAHARAJGUNJ",21,R
"Monday,August 15,2016","02:00 PM","PUTALISADAK",15,R
"Monday,August 15,2016","11:00 PM","SAATDOBATO",21,R
"Monday,August 15,2016","08:00 AM","BUDANILKANTHA",17,R
"Monday,August 15,2016","05:00 AM","KALANKI",25,R
"Monday,August 15,2016","05:00 AM","KALANKI-LAB",30,R
"Monday,August 15,2016","05:00 AM","KALANKI-LAB2",27,R
"Monday,August 15,2016","05:00 AM","KOTESHWOR",21,R
"Monday,August 15,2016","01:00 AM","MAHARAJGUNJ",20,R
"Monday,August 15,2016","02:00 PM","PUTALISADAK",17,R
"Monday,August 15,2016","05:00 AM","SAATDOBATO",23,R
"Monday,August 15,2016","08:00 AM","BUDANILKANTHA",17,R
"Monday,August 15,2016","06:00 AM","KALANKI",25,R
"Monday,August 15,2016","06:00 AM","KALANKI-LAB",29,R
"Monday,August 15,2016","06:00 AM","KALANKI-LAB2",28,R
"Monday,August 15,2016","06:00 AM","KOTESHWOR",21,R
"Monday,August 15,2016","01:00 AM","MAHARAJGUNJ",20,R
"Monday,August 15,2016","02:00 PM","PUTALISADAK",17,R
"Monday,August 15,2016","06:00 AM","SAATDOBATO",23,R
"Monday,August 15,2016","08:00 AM","BUDANILKANTHA",17,R
"Monday,August 15,2016","07:00 AM","KALANKI",27,R
"Monday,August 15,2016","07:00 AM","KALANKI-LAB",30,R
"Monday,August 15,2016","07:00 AM","KALANKI-LAB2",29,R
"Monday,August 15,2016","07:00 AM","KOTESHWOR",22,R
"Monday,August 15,2016","01:00 AM","MAHARAJGUNJ",20,R
"Monday,August 15,2016","02:00 PM","PUTALISADAK",17,R
"Monday,August 15,2016","07:00 AM","SAATDOBATO",23,R
"Monday,August 15,2016","08:00 AM","BUDANILKANTHA",17,R
"Monday,August 15,2016","08:00 AM","KALANKI",29,R
"Monday,August 15,2016","08:00 AM","KALANKI-LAB",31,R
"Monday,August 15,2016","08:00 AM","KALANKI-LAB2",31,R
"Monday,August 15,2016","08:00 AM","KOTESHWOR",22,R
"Monday,August 15,2016","01:00 AM","MAHARAJGUNJ",20,R
"Monday,August 15,2016","08:00 AM","PUTALISADAK",19,R
"Monday,August 15,2016","08:00 AM","SAATDOBATO",23,R
"Monday,August 15,2016","08:00 AM","BUDANILKANTHA",17,R
"Monday,August 15,2016","09:00 AM","KALANKI",30,R
"Monday,August 15,2016","09:00 AM","KALANKI-LAB",32,R
"Monday,August 15,2016","09:00 AM","KALANKI-LAB2",32,R
"Monday,August 15,2016","09:00 AM","KOTESHWOR",22,R
"Monday,August 15,2016","01:00 AM","MAHARAJGUNJ",20,R
"Monday,August 15,2016","09:00 AM","PUTALISADAK",19,R
"Monday,August 15,2016","09:00 AM","SAATDOBATO",23,R
"Monday,August 15,2016","08:00 AM","BUDANILKANTHA",17,R
"Monday,August 15,2016","09:00 AM","KALANKI",30,R
"Monday,August 15,2016","09:00 AM","KALANKI-LAB",32,R
"Monday,August 15,2016","09:00 AM","KALANKI-LAB2",32,R
"Monday,August 15,2016","09:00 AM","KOTESHWOR",22,R
"Monday,August 15,2016","01:00 AM","MAHARAJGUNJ",20,R
"Monday,August 15,2016","09:00 AM","PUTALISADAK",19,R
"Monday,August 15,2016","09:00 AM","SAATDOBATO",23,R
"Monday,August 15,2016","08:00 AM","BUDANILKANTHA",17,R
"Monday,August 15,2016","11:00 AM","KALANKI",29,R
"Monday,August 15,2016","11:00 AM","KALANKI-LAB",32,R
"Monday,August 15,2016","11:00 AM","KALANKI-LAB2",31,R
"Monday,August 15,2016","11:00 AM","KOTESHWOR",22,R
"Monday,August 15,2016","01:00 AM","MAHARAJGUNJ",20,R
"Monday,August 15,2016","11:00 AM","PUTALISADAK",19,R
"Monday,August 15,2016","11:00 AM","SAATDOBATO",23,R
"Monday,August 15,2016","08:00 AM","BUDANILKANTHA",17,R
"Monday,August 15,2016","00:00 PM","KALANKI",29,R
"Monday,August 15,2016","00:00 PM","KALANKI-LAB",32,R
"Monday,August 15,2016","00:00 PM","KALANKI-LAB2",32,R
"Monday,August 15,2016","00:00 PM","KOTESHWOR",21,R
"Monday,August 15,2016","01:00 AM","MAHARAJGUNJ",20,R
"Monday,August 15,2016","00:00 PM","PUTALISADAK",19,R
"Monday,August 15,2016","00:00 PM","SAATDOBATO",22,R
"Monday,August 15,2016","08:00 AM","BUDANILKANTHA",17,R
"Monday,August 15,2016","01:00 PM","KALANKI",29,R
"Monday,August 15,2016","01:00 PM","KALANKI-LAB",31,R
"Monday,August 15,2016","01:00 PM","KALANKI-LAB2",31,R
"Monday,August 15,2016","01:00 PM","KOTESHWOR",21,R
"Monday,August 15,2016","01:00 AM","MAHARAJGUNJ",20,R
"Monday,August 15,2016","01:00 PM","PUTALISADAK",19,R
"Monday,August 15,2016","01:00 PM","SAATDOBATO",22,R
"Monday,August 15,2016","08:00 AM","BUDANILKANTHA",17,R
"Monday,August 15,2016","02:00 PM","KALANKI",28,R
"Monday,August 15,2016","02:00 PM","KALANKI-LAB",30,R
"Monday,August 15,2016","02:00 PM","KALANKI-LAB2",31,R
"Monday,August 15,2016","02:00 PM","KOTESHWOR",20,R
"Monday,August 15,2016","01:00 AM","MAHARAJGUNJ",20,R
"Monday,August 15,2016","01:00 PM","PUTALISADAK",19,R
"Monday,August 15,2016","02:00 PM","SAATDOBATO",22,R
"Monday,August 15,2016","08:00 AM","BUDANILKANTHA",17,R
"Monday,August 15,2016","03:00 PM","KALANKI",28,R
"Monday,August 15,2016","03:00 PM","KALANKI-LAB",30,R
"Monday,August 15,2016","03:00 PM","KALANKI-LAB2",31,R
"Monday,August 15,2016","03:00 PM","KOTESHWOR",19,R
"Monday,August 15,2016","01:00 AM","MAHARAJGUNJ",20,R
"Monday,August 15,2016","01:00 PM","PUTALISADAK",19,R
"Monday,August 15,2016","03:00 PM","SAATDOBATO",21,R
"Monday,August 15,2016","08:00 AM","BUDANILKANTHA",17,R
"Monday,August 15,2016","04:00 PM","KALANKI",26,R
"Monday,August 15,2016","04:00 PM","KALANKI-LAB",30,R
"Monday,August 15,2016","04:00 PM","KALANKI-LAB2",31,R
"Monday,August 15,2016","03:00 PM","KOTESHWOR",19,R
"Monday,August 15,2016","04:00 PM","MAHARAJGUNJ",20,R
"Monday,August 15,2016","01:00 PM","PUTALISADAK",19,R
"Monday,August 15,2016","04:00 PM","SAATDOBATO",21,R
"Monday,August 15,2016","08:00 AM","BUDANILKANTHA",17,R
"Monday,August 15,2016","05:00 PM","KALANKI",26,R
"Monday,August 15,2016","05:00 PM","KALANKI-LAB",30,R
"Monday,August 15,2016","05:00 PM","KALANKI-LAB2",31,R
"Monday,August 15,2016","03:00 PM","KOTESHWOR",19,R
"Monday,August 15,2016","05:00 PM","MAHARAJGUNJ",20,R
"Monday,August 15,2016","01:00 PM","PUTALISADAK",19,R
"Monday,August 15,2016","05:00 PM","SAATDOBATO",21,R
"Monday,August 15,2016","08:00 AM","BUDANILKANTHA",17,R
"Monday,August 15,2016","06:00 PM","KALANKI",26,R
"Monday,August 15,2016","06:00 PM","KALANKI-LAB",30,R
"Monday,August 15,2016","06:00 PM","KALANKI-LAB2",31,R
"Monday,August 15,2016","03:00 PM","KOTESHWOR",19,R
"Monday,August 15,2016","06:00 PM","MAHARAJGUNJ",20,R
"Monday,August 15,2016","01:00 PM","PUTALISADAK",19,R
"Monday,August 15,2016","06:00 PM","SAATDOBATO",20,R
"Monday,August 15,2016","08:00 AM","BUDANILKANTHA",17,R
"Monday,August 15,2016","07:00 PM","KALANKI",26,R
"Monday,August 15,2016","07:00 PM","KALANKI-LAB",29,R
"Monday,August 15,2016","07:00 PM","KALANKI-LAB2",31,R
"Monday,August 15,2016","07:00 PM","KOTESHWOR",19,R
"Monday,August 15,2016","07:00 PM","MAHARAJGUNJ",20,R
"Monday,August 15,2016","01:00 PM","PUTALISADAK",19,R
"Monday,August 15,2016","07:00 PM","SAATDOBATO",20,R
"Monday,August 15,2016","08:00 PM","BUDANILKANTHA",13,R
"Monday,August 15,2016","08:00 PM","KALANKI",26,R
"Monday,August 15,2016","08:00 PM","KALANKI-LAB",30,R
"Monday,August 15,2016","08:00 PM","KALANKI-LAB2",31,R
"Monday,August 15,2016","08:00 PM","KOTESHWOR",19,R
"Monday,August 15,2016","08:00 PM","MAHARAJGUNJ",19,R
"Monday,August 15,2016","01:00 PM","PUTALISADAK",19,R
"Monday,August 15,2016","08:00 PM","SAATDOBATO",19,R
"Monday,August 15,2016","09:00 PM","BUDANILKANTHA",11,R
"Monday,August 15,2016","09:00 PM","KALANKI",27,R
"Monday,August 15,2016","09:00 PM","KALANKI-LAB",30,R
"Monday,August 15,2016","09:00 PM","KALANKI-LAB2",32,R
"Monday,August 15,2016","09:00 PM","KOTESHWOR",18,R
"Monday,August 15,2016","09:00 PM","MAHARAJGUNJ",19,R
"Monday,August 15,2016","09:00 PM","PUTALISADAK",18,R
"Monday,August 15,2016","09:00 PM","SAATDOBATO",19,R
"Monday,August 15,2016","10:00 PM","BUDANILKANTHA",9,R
"Monday,August 15,2016","10:00 PM","KALANKI",26,R
"Monday,August 15,2016","10:00 PM","KALANKI-LAB",30,R
"Monday,August 15,2016","10:00 PM","KALANKI-LAB2",32,R
"Monday,August 15,2016","10:00 PM","KOTESHWOR",18,R
"Monday,August 15,2016","10:00 PM","MAHARAJGUNJ",18,R
"Monday,August 15,2016","10:00 PM","PUTALISADAK",18,R
"Monday,August 15,2016","10:00 PM","SAATDOBATO",19,R
"Tuesday,August 16,2016","11:00 PM","BUDANILKANTHA",8,R
"Tuesday,August 16,2016","11:00 PM","KALANKI",24,R
"Tuesday,August 16,2016","11:00 PM","KALANKI-LAB",28,R
"Tuesday,August 16,2016","11:00 PM","KALANKI-LAB2",30,R
"Tuesday,August 16,2016","11:00 PM","KOTESHWOR",18,R
"Tuesday,August 16,2016","11:00 PM","MAHARAJGUNJ",18,R
"Tuesday,August 16,2016","11:00 PM","PUTALISADAK",18,R
"Tuesday,August 16,2016","11:00 PM","SAATDOBATO",18,R
"Tuesday,August 16,2016","11:00 PM","BUDANILKANTHA",8,R
"Tuesday,August 16,2016","11:00 PM","KALANKI",24,R
"Tuesday,August 16,2016","11:00 PM","KALANKI-LAB",28,R
"Tuesday,August 16,2016","11:00 PM","KALANKI-LAB2",30,R
"Tuesday,August 16,2016","11:00 PM","KOTESHWOR",18,R
"Tuesday,August 16,2016","11:00 PM","MAHARAJGUNJ",18,R
"Tuesday,August 16,2016","11:00 PM","PUTALISADAK",18,R
