date,time,place,reading,type
"Monday,August 29,2016","04:00 AM","THAPATHALI",16,R
"Monday,August 29,2016","06:00 AM","BUDANILKANTHA",17,R
"Monday,August 29,2016","07:00 PM","GONGABU",11,R
"Monday,August 29,2016","02:00 AM","KALANKI",13,R
"Monday,August 29,2016","06:00 AM","KOTESHWOR",15,R
"Monday,August 29,2016","06:00 AM","MAHARAJGUNJ",15,R
"Monday,August 29,2016","03:00 AM","PUTALISADAK",13,R
"Monday,August 29,2016","06:00 AM","SAATDOBATO",16,R
"Monday,August 29,2016","06:00 AM","THAPATHALI",17,R
"Monday,August 29,2016","07:00 AM","BUDANILKANTHA",18,R
"Monday,August 29,2016","07:00 PM","GONGABU",11,R
"Monday,August 29,2016","07:00 AM","KALANKI",14,R
"Monday,August 29,2016","07:00 AM","KOTESHWOR",15,R
"Monday,August 29,2016","07:00 AM","MAHARAJGUNJ",15,R
"Monday,August 29,2016","03:00 AM","PUTALISADAK",13,R
"Monday,August 29,2016","07:00 AM","SAATDOBATO",15,R
"Monday,August 29,2016","07:00 AM","THAPATHALI",19,R
"Monday,August 29,2016","08:00 AM","BUDANILKANTHA",18,R
"Monday,August 29,2016","07:00 PM","GONGABU",11,R
"Monday,August 29,2016","08:00 AM","KALANKI",15,R
"Monday,August 29,2016","08:00 AM","KOTESHWOR",16,R
"Monday,August 29,2016","08:00 AM","MAHARAJGUNJ",16,R
"Monday,August 29,2016","03:00 AM","PUTALISADAK",13,R
"Monday,August 29,2016","08:00 AM","SAATDOBATO",15,R
"Monday,August 29,2016","08:00 AM","THAPATHALI",20,R
"Monday,August 29,2016","09:00 AM","BUDANILKANTHA",19,R
"Monday,August 29,2016","07:00 PM","GONGABU",11,R
"Monday,August 29,2016","09:00 AM","KALANKI",16,R
"Monday,August 29,2016","09:00 AM","KOTESHWOR",16,R
"Monday,August 29,2016","09:00 AM","MAHARAJGUNJ",17,R
"Monday,August 29,2016","03:00 AM","PUTALISADAK",13,R
"Monday,August 29,2016","09:00 AM","SAATDOBATO",16,R
"Monday,August 29,2016","09:00 AM","THAPATHALI",22,R
"Monday,August 29,2016","10:00 AM","BUDANILKANTHA",19,R
"Monday,August 29,2016","07:00 PM","GONGABU",11,R
"Monday,August 29,2016","10:00 AM","KALANKI",16,R
"Monday,August 29,2016","10:00 AM","KOTESHWOR",16,R
"Monday,August 29,2016","10:00 AM","MAHARAJGUNJ",17,R
"Monday,August 29,2016","03:00 AM","PUTALISADAK",13,R
"Monday,August 29,2016","10:00 AM","SAATDOBATO",17,R
"Monday,August 29,2016","10:00 AM","THAPATHALI",25,R
"Sunday,August 28,2016","07:00 PM","BUDANILKANTHA",38,H
"Sunday,August 28,2016","07:00 PM","GONGABU",16,H
"Monday,August 29,2016","07:00 AM","KALANKI",29,H
"Monday,August 29,2016","09:00 AM","KOTESHWOR",25,H
"Monday,August 29,2016","09:00 AM","MAHARAJGUNJ",30,H
"Sunday,August 28,2016","04:00 PM","PUTALISADAK",23,H
"Sunday,August 28,2016","06:00 AM","SAATDOBATO",36,H
"Monday,August 29,2016","10:00 AM","THAPATHALI",68,H
"Monday,August 29,2016","11:00 AM","BUDANILKANTHA",19,R
"Monday,August 29,2016","07:00 PM","GONGABU",11,R
"Monday,August 29,2016","11:00 AM","KALANKI",16,R
"Monday,August 29,2016","11:00 AM","KOTESHWOR",16,R
"Monday,August 29,2016","11:00 AM","MAHARAJGUNJ",17,R
"Monday,August 29,2016","03:00 AM","PUTALISADAK",13,R
"Monday,August 29,2016","11:00 AM","SAATDOBATO",17,R
"Monday,August 29,2016","11:00 AM","THAPATHALI",25,R
"Monday,August 29,2016","00:00 PM","BUDANILKANTHA",20,R
"Monday,August 29,2016","07:00 PM","GONGABU",11,R
"Monday,August 29,2016","00:00 PM","KALANKI",16,R
"Monday,August 29,2016","00:00 PM","KOTESHWOR",16,R
"Monday,August 29,2016","00:00 PM","MAHARAJGUNJ",17,R
"Monday,August 29,2016","00:00 PM","PUTALISADAK",14,R
"Monday,August 29,2016","00:00 PM","SAATDOBATO",17,R
"Monday,August 29,2016","00:00 PM","THAPATHALI",25,R
"Monday,August 29,2016","01:00 PM","BUDANILKANTHA",20,R
"Monday,August 29,2016","07:00 PM","GONGABU",11,R
"Monday,August 29,2016","01:00 PM","KALANKI",16,R
"Monday,August 29,2016","01:00 PM","KOTESHWOR",16,R
"Monday,August 29,2016","01:00 PM","MAHARAJGUNJ",17,R
"Monday,August 29,2016","01:00 PM","PUTALISADAK",14,R
"Monday,August 29,2016","01:00 PM","SAATDOBATO",18,R
"Monday,August 29,2016","01:00 PM","THAPATHALI",25,R
"Monday,August 29,2016","02:00 PM","BUDANILKANTHA",20,R
"Monday,August 29,2016","07:00 PM","GONGABU",11,R
"Monday,August 29,2016","02:00 PM","KALANKI",17,R
"Monday,August 29,2016","02:00 PM","KOTESHWOR",17,R
"Monday,August 29,2016","02:00 PM","MAHARAJGUNJ",17,R
"Monday,August 29,2016","02:00 PM","PUTALISADAK",15,R
"Monday,August 29,2016","02:00 PM","SAATDOBATO",18,R
"Monday,August 29,2016","02:00 PM","THAPATHALI",26,R
"Monday,August 29,2016","03:00 PM","BUDANILKANTHA",21,R
"Monday,August 29,2016","07:00 PM","GONGABU",11,R
"Monday,August 29,2016","03:00 PM","KALANKI",17,R
"Monday,August 29,2016","03:00 PM","KOTESHWOR",17,R
"Monday,August 29,2016","03:00 PM","MAHARAJGUNJ",18,R
"Monday,August 29,2016","03:00 PM","PUTALISADAK",15,R
"Monday,August 29,2016","03:00 PM","SAATDOBATO",18,R
"Monday,August 29,2016","03:00 PM","THAPATHALI",27,R
"Monday,August 29,2016","04:00 PM","BUDANILKANTHA",21,R
"Monday,August 29,2016","07:00 PM","GONGABU",11,R
"Monday,August 29,2016","04:00 PM","KALANKI",17,R
"Monday,August 29,2016","04:00 PM","KOTESHWOR",17,R
"Monday,August 29,2016","04:00 PM","MAHARAJGUNJ",18,R
"Monday,August 29,2016","04:00 PM","PUTALISADAK",16,R
"Monday,August 29,2016","04:00 PM","SAATDOBATO",18,R
"Monday,August 29,2016","04:00 PM","THAPATHALI",27,R
"Monday,August 29,2016","05:00 PM","BUDANILKANTHA",21,R
"Monday,August 29,2016","07:00 PM","GONGABU",11,R
"Monday,August 29,2016","05:00 PM","KALANKI",18,R
"Monday,August 29,2016","05:00 PM","KOTESHWOR",17,R
"Monday,August 29,2016","05:00 PM","MAHARAJGUNJ",18,R
"Monday,August 29,2016","05:00 PM","PUTALISADAK",16,R
"Monday,August 29,2016","05:00 PM","SAATDOBATO",18,R
"Monday,August 29,2016","05:00 PM","THAPATHALI",27,R
"Monday,August 29,2016","06:00 PM","BUDANILKANTHA",21,R
"Monday,August 29,2016","07:00 PM","GONGABU",11,R
"Monday,August 29,2016","06:00 PM","KALANKI",18,R
"Monday,August 29,2016","06:00 PM","KOTESHWOR",18,R
"Monday,August 29,2016","06:00 PM","MAHARAJGUNJ",18,R
"Monday,August 29,2016","06:00 PM","PUTALISADAK",16,R
"Monday,August 29,2016","06:00 PM","SAATDOBATO",18,R
"Monday,August 29,2016","06:00 PM","THAPATHALI",27,R
"Monday,August 29,2016","07:00 PM","BUDANILKANTHA",21,R
"Monday,August 29,2016","07:00 PM","GONGABU",11,R
"Monday,August 29,2016","07:00 PM","KALANKI",18,R
"Monday,August 29,2016","07:00 PM","KOTESHWOR",18,R
"Monday,August 29,2016","07:00 PM","MAHARAJGUNJ",18,R
"Monday,August 29,2016","07:00 PM","PUTALISADAK",16,R
"Monday,August 29,2016","07:00 PM","SAATDOBATO",18,R
"Monday,August 29,2016","07:00 PM","THAPATHALI",26,R
"Monday,August 29,2016","08:00 PM","BUDANILKANTHA",20,R
"Monday,August 29,2016","07:00 PM","GONGABU",11,R
"Monday,August 29,2016","08:00 PM","KALANKI",19,R
"Monday,August 29,2016","08:00 PM","KOTESHWOR",18,R
"Monday,August 29,2016","08:00 PM","MAHARAJGUNJ",18,R
"Monday,August 29,2016","08:00 PM","PUTALISADAK",17,R
"Monday,August 29,2016","08:00 PM","SAATDOBATO",18,R
"Monday,August 29,2016","08:00 PM","THAPATHALI",26,R
"Monday,August 29,2016","09:00 PM","BUDANILKANTHA",20,R
"Monday,August 29,2016","09:00 PM","GONGABU",12,R
"Monday,August 29,2016","09:00 PM","KALANKI",19,R
"Monday,August 29,2016","09:00 PM","KOTESHWOR",18,R
"Monday,August 29,2016","09:00 PM","MAHARAJGUNJ",18,R
"Monday,August 29,2016","09:00 PM","PUTALISADAK",17,R
"Monday,August 29,2016","09:00 PM","SAATDOBATO",19,R
"Monday,August 29,2016","09:00 PM","THAPATHALI",26,R
"Tuesday,August 30,2016","10:00 PM","BUDANILKANTHA",19,R
"Tuesday,August 30,2016","10:00 PM","GONGABU",12,R
"Tuesday,August 30,2016","10:00 PM","KALANKI",20,R
"Tuesday,August 30,2016","10:00 PM","KOTESHWOR",18,R
"Tuesday,August 30,2016","10:00 PM","MAHARAJGUNJ",18,R
"Tuesday,August 30,2016","10:00 PM","PUTALISADAK",17,R
"Tuesday,August 30,2016","10:00 PM","SAATDOBATO",19,R
"Tuesday,August 30,2016","10:00 PM","THAPATHALI",25,R
"Tuesday,August 30,2016","11:00 PM","BUDANILKANTHA",19,R
"Tuesday,August 30,2016","11:00 PM","GONGABU",13,R
"Tuesday,August 30,2016","11:00 PM","KALANKI",20,R
"Tuesday,August 30,2016","11:00 PM","KOTESHWOR",19,R
"Tuesday,August 30,2016","11:00 PM","MAHARAJGUNJ",18,R
"Tuesday,August 30,2016","11:00 PM","NEW BANESWOR",23,R
"Tuesday,August 30,2016","11:00 PM","PUTALISADAK",18,R
"Tuesday,August 30,2016","11:00 PM","SAATDOBATO",19,R
"Tuesday,August 30,2016","11:00 PM","THAPATHALI",25,R
"Tuesday,August 30,2016","11:00 PM","BUDANILKANTHA",19,R
"Tuesday,August 30,2016","11:00 PM","GONGABU",13,R
"Tuesday,August 30,2016","11:00 PM","KALANKI",20,R
"Tuesday,August 30,2016","11:00 PM","KOTESHWOR",19,R
"Tuesday,August 30,2016","11:00 PM","MAHARAJGUNJ",18,R
"Tuesday,August 30,2016","11:00 PM","NEW BANESWOR",23,R
"Tuesday,August 30,2016","11:00 PM","PUTALISADAK",18,R
"Tuesday,August 30,2016","11:00 PM","SAATDOBATO",19,R
"Tuesday,August 30,2016","11:00 PM","THAPATHALI",25,R
"Tuesday,August 30,2016","11:00 PM","BUDANILKANTHA",19,R
"Tuesday,August 30,2016","11:00 PM","GONGABU",13,R
"Tuesday,August 30,2016","11:00 PM","KALANKI",20,R
"Tuesday,August 30,2016","11:00 PM","KOTESHWOR",19,R
"Tuesday,August 30,2016","11:00 PM","MAHARAJGUNJ",18,R
"Tuesday,August 30,2016","11:00 PM","NEW BANESWOR",23,R
"Tuesday,August 30,2016","11:00 PM","PUTALISADAK",18,R
"Tuesday,August 30,2016","11:00 PM","SAATDOBATO",19,R
"Tuesday,August 30,2016","11:00 PM","THAPATHALI",25,R
"Tuesday,August 30,2016","11:00 PM","BUDANILKANTHA",19,R
"Tuesday,August 30,2016","11:00 PM","GONGABU",13,R
"Tuesday,August 30,2016","11:00 PM","KALANKI",20,R
"Tuesday,August 30,2016","11:00 PM","KOTESHWOR",19,R
"Tuesday,August 30,2016","11:00 PM","MAHARAJGUNJ",18,R
"Tuesday,August 30,2016","11:00 PM","NEW BANESWOR",23,R
"Tuesday,August 30,2016","11:00 PM","PUTALISADAK",18,R
"Tuesday,August 30,2016","11:00 PM","SAATDOBATO",19,R
"Tuesday,August 30,2016","11:00 PM","THAPATHALI",25,R
"Tuesday,August 30,2016","11:00 PM","BUDANILKANTHA",19,R
"Tuesday,August 30,2016","11:00 PM","GONGABU",13,R
"Tuesday,August 30,2016","11:00 PM","KALANKI",20,R
"Tuesday,August 30,2016","11:00 PM","KOTESHWOR",19,R
"Tuesday,August 30,2016","11:00 PM","MAHARAJGUNJ",18,R
"Tuesday,August 30,2016","11:00 PM","NEW BANESWOR",23,R
"Tuesday,August 30,2016","11:00 PM","PUTALISADAK",18,R
"Tuesday,August 30,2016","11:00 PM","SAATDOBATO",19,R
"Tuesday,August 30,2016","11:00 PM","THAPATHALI",25,R
"Tuesday,August 30,2016","04:00 AM","BUDANILKANTHA",20,R
"Tuesday,August 30,2016","04:00 AM","GONGABU",17,R
"Tuesday,August 30,2016","04:00 AM","KALANKI",19,R
"Tuesday,August 30,2016","04:00 AM","KOTESHWOR",20,R
"Tuesday,August 30,2016","04:00 AM","MAHARAJGUNJ",17,R
"Tuesday,August 30,2016","04:00 AM","NEW BANESWOR",26,R
"Tuesday,August 30,2016","04:00 AM","PUTALISADAK",19,R
"Tuesday,August 30,2016","04:00 AM","SAATDOBATO",21,R
"Tuesday,August 30,2016","04:00 AM","THAPATHALI",27,R
"Tuesday,August 30,2016","05:00 AM","BUDANILKANTHA",20,R
"Tuesday,August 30,2016","05:00 AM","GONGABU",18,R
"Tuesday,August 30,2016","05:00 AM","KALANKI",20,R
"Tuesday,August 30,2016","05:00 AM","KOTESHWOR",21,R
"Tuesday,August 30,2016","05:00 AM","MAHARAJGUNJ",17,R
"Tuesday,August 30,2016","05:00 AM","NEW BANESWOR",28,R
"Tuesday,August 30,2016","05:00 AM","PUTALISADAK",20,R
"Tuesday,August 30,2016","05:00 AM","SAATDOBATO",22,R
"Tuesday,August 30,2016","05:00 AM","THAPATHALI",27,R
"Tuesday,August 30,2016","06:00 AM","BUDANILKANTHA",20,R
"Tuesday,August 30,2016","06:00 AM","GONGABU",18,R
"Tuesday,August 30,2016","06:00 AM","KALANKI",21,R
"Tuesday,August 30,2016","06:00 AM","KOTESHWOR",21,R
"Tuesday,August 30,2016","06:00 AM","MAHARAJGUNJ",17,R
"Tuesday,August 30,2016","06:00 AM","NEW BANESWOR",30,R
"Tuesday,August 30,2016","06:00 AM","PUTALISADAK",20,R
"Tuesday,August 30,2016","06:00 AM","SAATDOBATO",24,R
"Tuesday,August 30,2016","06:00 AM","THAPATHALI",28,R
"Tuesday,August 30,2016","06:00 AM","BUDANILKANTHA",20,R
"Tuesday,August 30,2016","07:00 AM","GONGABU",19,R
"Tuesday,August 30,2016","07:00 AM","KALANKI",23,R
"Tuesday,August 30,2016","07:00 AM","KOTESHWOR",22,R
"Tuesday,August 30,2016","07:00 AM","MAHARAJGUNJ",18,R
"Tuesday,August 30,2016","07:00 AM","NEW BANESWOR",35,R
"Tuesday,August 30,2016","07:00 AM","PUTALISADAK",20,R
"Tuesday,August 30,2016","07:00 AM","SAATDOBATO",24,R
"Tuesday,August 30,2016","07:00 AM","THAPATHALI",29,R
"Tuesday,August 30,2016","06:00 AM","BUDANILKANTHA",20,R
"Tuesday,August 30,2016","08:00 AM","GONGABU",19,R
"Tuesday,August 30,2016","08:00 AM","KALANKI",24,R
"Tuesday,August 30,2016","08:00 AM","KOTESHWOR",23,R
"Tuesday,August 30,2016","08:00 AM","MAHARAJGUNJ",18,R
"Tuesday,August 30,2016","08:00 AM","NEW BANESWOR",42,R
"Tuesday,August 30,2016","08:00 AM","PUTALISADAK",21,R
"Tuesday,August 30,2016","08:00 AM","SAATDOBATO",24,R
"Tuesday,August 30,2016","08:00 AM","THAPATHALI",29,R
"Tuesday,August 30,2016","09:00 AM","BUDANILKANTHA",20,R
"Tuesday,August 30,2016","09:00 AM","EKANTAKUNA",27,R
"Tuesday,August 30,2016","09:00 AM","GONGABU",20,R
"Tuesday,August 30,2016","09:00 AM","KALANKI",24,R
"Tuesday,August 30,2016","09:00 AM","KOTESHWOR",23,R
"Tuesday,August 30,2016","09:00 AM","MAHARAJGUNJ",18,R
"Tuesday,August 30,2016","09:00 AM","NEW BANESWOR",44,R
"Tuesday,August 30,2016","09:00 AM","PUTALISADAK",22,R
"Tuesday,August 30,2016","09:00 AM","SAATDOBATO",24,R
"Tuesday,August 30,2016","09:00 AM","THAPATHALI",30,R
"Tuesday,August 30,2016","10:00 AM","BUDANILKANTHA",20,R
"Tuesday,August 30,2016","10:00 AM","EKANTAKUNA",27,R
"Tuesday,August 30,2016","09:00 AM","GONGABU",20,R
"Tuesday,August 30,2016","10:00 AM","KALANKI",24,R
"Tuesday,August 30,2016","10:00 AM","KOTESHWOR",23,R
"Tuesday,August 30,2016","10:00 AM","MAHARAJGUNJ",19,R
"Tuesday,August 30,2016","10:00 AM","NEW BANESWOR",44,R
"Tuesday,August 30,2016","10:00 AM","PUTALISADAK",23,R
"Tuesday,August 30,2016","10:00 AM","SAATDOBATO",24,R
"Tuesday,August 30,2016","10:00 AM","THAPATHALI",30,R
"Tuesday,August 30,2016","06:00 AM","BUDANILKANTHA",32,H
"Monday,August 29,2016","09:00 PM","EKANTAKUNA",55,H
"Tuesday,August 30,2016","09:00 AM","GONGABU",31,H
"Tuesday,August 30,2016","07:00 AM","KALANKI",61,H
"Tuesday,August 30,2016","08:00 AM","KOTESHWOR",41,H
"Tuesday,August 30,2016","10:00 AM","MAHARAJGUNJ",44,H
"Tuesday,August 30,2016","08:00 AM","NEW BANESWOR",103,H
"Tuesday,August 30,2016","08:00 AM","PUTALISADAK",39,H
"Tuesday,August 30,2016","06:00 AM","SAATDOBATO",48,H
"Monday,August 29,2016","10:00 AM","THAPATHALI",68,H
"Tuesday,August 30,2016","11:00 AM","BUDANILKANTHA",19,R
"Tuesday,August 30,2016","11:00 AM","EKANTAKUNA",27,R
"Tuesday,August 30,2016","09:00 AM","GONGABU",20,R
"Tuesday,August 30,2016","11:00 AM","KALANKI",24,R
"Tuesday,August 30,2016","11:00 AM","KOTESHWOR",23,R
"Tuesday,August 30,2016","11:00 AM","MAHARAJGUNJ",19,R
"Tuesday,August 30,2016","11:00 AM","NEW BANESWOR",43,R
"Tuesday,August 30,2016","11:00 AM","PUTALISADAK",24,R
"Tuesday,August 30,2016","11:00 AM","SAATDOBATO",23,R
"Tuesday,August 30,2016","11:00 AM","THAPATHALI",29,R
"Tuesday,August 30,2016","00:00 PM","BUDANILKANTHA",19,R
"Tuesday,August 30,2016","00:00 PM","EKANTAKUNA",27,R
"Tuesday,August 30,2016","09:00 AM","GONGABU",20,R
"Tuesday,August 30,2016","00:00 PM","KALANKI",24,R
"Tuesday,August 30,2016","00:00 PM","KOTESHWOR",23,R
"Tuesday,August 30,2016","00:00 PM","MAHARAJGUNJ",19,R
"Tuesday,August 30,2016","00:00 PM","NEW BANESWOR",42,R
"Tuesday,August 30,2016","00:00 PM","PUTALISADAK",24,R
"Tuesday,August 30,2016","00:00 PM","SAATDOBATO",23,R
"Tuesday,August 30,2016","00:00 PM","THAPATHALI",30,R
"Tuesday,August 30,2016","01:00 PM","BUDANILKANTHA",20,R
"Tuesday,August 30,2016","01:00 PM","EKANTAKUNA",27,R
"Tuesday,August 30,2016","09:00 AM","GONGABU",20,R
"Tuesday,August 30,2016","01:00 PM","KALANKI",24,R
"Tuesday,August 30,2016","01:00 PM","KOTESHWOR",23,R
"Tuesday,August 30,2016","01:00 PM","MAHARAJGUNJ",19,R
"Tuesday,August 30,2016","01:00 PM","NEW BANESWOR",41,R
"Tuesday,August 30,2016","01:00 PM","PUTALISADAK",24,R
"Tuesday,August 30,2016","01:00 PM","SAATDOBATO",23,R
"Tuesday,August 30,2016","01:00 PM","THAMEL",20,R
"Tuesday,August 30,2016","01:00 PM","THAPATHALI",30,R
"Tuesday,August 30,2016","02:00 PM","BUDANILKANTHA",20,R
"Tuesday,August 30,2016","02:00 PM","EKANTAKUNA",27,R
"Tuesday,August 30,2016","09:00 AM","GONGABU",20,R
"Tuesday,August 30,2016","02:00 PM","KALANKI",25,R
"Tuesday,August 30,2016","02:00 PM","KOTESHWOR",23,R
"Tuesday,August 30,2016","02:00 PM","MAHARAJGUNJ",19,R
"Tuesday,August 30,2016","02:00 PM","NEW BANESWOR",41,R
"Tuesday,August 30,2016","02:00 PM","PUTALISADAK",24,R
"Tuesday,August 30,2016","02:00 PM","SAATDOBATO",23,R
"Tuesday,August 30,2016","02:00 PM","THAMEL",19,R
"Tuesday,August 30,2016","02:00 PM","THAPATHALI",31,R
"Tuesday,August 30,2016","03:00 PM","BUDANILKANTHA",20,R
"Tuesday,August 30,2016","03:00 PM","EKANTAKUNA",27,R
"Tuesday,August 30,2016","09:00 AM","GONGABU",20,R
"Tuesday,August 30,2016","03:00 PM","KALANKI",25,R
"Tuesday,August 30,2016","03:00 PM","KOTESHWOR",23,R
"Tuesday,August 30,2016","03:00 PM","MAHARAJGUNJ",19,R
"Tuesday,August 30,2016","03:00 PM","NEW BANESWOR",40,R
"Tuesday,August 30,2016","03:00 PM","PUTALISADAK",24,R
"Tuesday,August 30,2016","03:00 PM","SAATDOBATO",23,R
"Tuesday,August 30,2016","03:00 PM","THAMEL",19,R
"Tuesday,August 30,2016","03:00 PM","THAPATHALI",31,R
"Tuesday,August 30,2016","04:00 PM","BUDANILKANTHA",21,R
"Tuesday,August 30,2016","04:00 PM","EKANTAKUNA",28,R
"Tuesday,August 30,2016","09:00 AM","GONGABU",20,R
"Tuesday,August 30,2016","04:00 PM","KALANKI",25,R
"Tuesday,August 30,2016","04:00 PM","KOTESHWOR",23,R
"Tuesday,August 30,2016","04:00 PM","MAHARAJGUNJ",20,R
"Tuesday,August 30,2016","04:00 PM","NEW BANESWOR",41,R
"Tuesday,August 30,2016","04:00 PM","PUTALISADAK",24,R
"Tuesday,August 30,2016","04:00 PM","SAATDOBATO",23,R
"Tuesday,August 30,2016","04:00 PM","THAMEL",20,R
"Tuesday,August 30,2016","04:00 PM","THAPATHALI",31,R
"Tuesday,August 30,2016","05:00 PM","BUDANILKANTHA",21,R
"Tuesday,August 30,2016","05:00 PM","EKANTAKUNA",28,R
"Tuesday,August 30,2016","09:00 AM","GONGABU",20,R
"Tuesday,August 30,2016","05:00 PM","KALANKI",26,R
"Tuesday,August 30,2016","05:00 PM","KOTESHWOR",24,R
"Tuesday,August 30,2016","05:00 PM","NEW BANESWOR",41,R
"Tuesday,August 30,2016","05:00 PM","PUTALISADAK",25,R
"Tuesday,August 30,2016","05:00 PM","SAATDOBATO",23,R
"Tuesday,August 30,2016","05:00 PM","THAMEL",37,R
"Tuesday,August 30,2016","05:00 PM","THAPATHALI",31,R
"Tuesday,August 30,2016","06:00 PM","BUDANILKANTHA",23,R
"Tuesday,August 30,2016","06:00 PM","EKANTAKUNA",28,R
"Tuesday,August 30,2016","09:00 AM","GONGABU",20,R
"Tuesday,August 30,2016","06:00 PM","KALANKI",26,R
"Tuesday,August 30,2016","06:00 PM","KOTESHWOR",24,R
"Tuesday,August 30,2016","06:00 PM","NEW BANESWOR",41,R
"Tuesday,August 30,2016","06:00 PM","PUTALISADAK",25,R
"Tuesday,August 30,2016","06:00 PM","SAATDOBATO",24,R
"Tuesday,August 30,2016","06:00 PM","THAMEL",34,R
"Tuesday,August 30,2016","06:00 PM","THAPATHALI",32,R
"Tuesday,August 30,2016","07:00 PM","BUDANILKANTHA",25,R
"Tuesday,August 30,2016","07:00 PM","EKANTAKUNA",29,R
"Tuesday,August 30,2016","09:00 AM","GONGABU",20,R
"Tuesday,August 30,2016","07:00 PM","KALANKI",27,R
"Tuesday,August 30,2016","07:00 PM","KOTESHWOR",24,R
"Tuesday,August 30,2016","07:00 PM","NEW BANESWOR",42,R
"Tuesday,August 30,2016","07:00 PM","PUTALISADAK",25,R
"Tuesday,August 30,2016","07:00 PM","SAATDOBATO",24,R
"Tuesday,August 30,2016","07:00 PM","THAMEL",38,R
"Tuesday,August 30,2016","07:00 PM","THAPATHALI",33,R
"Tuesday,August 30,2016","07:00 PM","BUDANILKANTHA",25,R
"Tuesday,August 30,2016","08:00 PM","EKANTAKUNA",28,R
"Tuesday,August 30,2016","09:00 AM","GONGABU",20,R
"Tuesday,August 30,2016","08:00 PM","KALANKI",28,R
"Tuesday,August 30,2016","08:00 PM","KOTESHWOR",24,R
"Tuesday,August 30,2016","08:00 PM","NEW BANESWOR",42,R
"Tuesday,August 30,2016","08:00 PM","PUTALISADAK",26,R
"Tuesday,August 30,2016","08:00 PM","SAATDOBATO",24,R
"Tuesday,August 30,2016","08:00 PM","THAMEL",38,R
"Tuesday,August 30,2016","08:00 PM","THAPATHALI",34,R
"Tuesday,August 30,2016","07:00 PM","BUDANILKANTHA",25,R
"Tuesday,August 30,2016","09:00 PM","EKANTAKUNA",28,R
"Tuesday,August 30,2016","09:00 AM","GONGABU",20,R
"Tuesday,August 30,2016","09:00 PM","KALANKI",31,R
"Tuesday,August 30,2016","09:00 PM","KOTESHWOR",24,R
"Tuesday,August 30,2016","09:00 PM","NEW BANESWOR",41,R
"Tuesday,August 30,2016","09:00 PM","PUTALISADAK",26,R
"Tuesday,August 30,2016","09:00 PM","SAATDOBATO",24,R
"Tuesday,August 30,2016","09:00 PM","THAMEL",37,R
"Tuesday,August 30,2016","09:00 PM","THAPATHALI",35,R
"Wednesday,August 31,2016","07:00 PM","BUDANILKANTHA",25,R
"Wednesday,August 31,2016","10:00 PM","EKANTAKUNA",27,R
"Wednesday,August 31,2016","09:00 AM","GONGABU",20,R
"Wednesday,August 31,2016","10:00 PM","KALANKI",32,R
"Wednesday,August 31,2016","10:00 PM","KOTESHWOR",24,R
"Wednesday,August 31,2016","10:00 PM","NEW BANESWOR",41,R
"Wednesday,August 31,2016","10:00 PM","PUTALISADAK",26,R
"Wednesday,August 31,2016","10:00 PM","SAATDOBATO",24,R
"Wednesday,August 31,2016","10:00 PM","THAMEL",36,R
"Wednesday,August 31,2016","10:00 PM","THAPATHALI",35,R
"Wednesday,August 31,2016","07:00 PM","BUDANILKANTHA",25,R
"Wednesday,August 31,2016","11:00 PM","EKANTAKUNA",27,R
"Wednesday,August 31,2016","09:00 AM","GONGABU",20,R
"Wednesday,August 31,2016","11:00 PM","KALANKI",31,R
"Wednesday,August 31,2016","11:00 PM","KOTESHWOR",24,R
"Wednesday,August 31,2016","11:00 PM","NEW BANESWOR",40,R
"Wednesday,August 31,2016","11:00 PM","PUTALISADAK",26,R
"Wednesday,August 31,2016","11:00 PM","SAATDOBATO",24,R
"Wednesday,August 31,2016","11:00 PM","THAMEL",35,R
"Wednesday,August 31,2016","11:00 PM","THAPATHALI",35,R
"Wednesday,August 31,2016","07:00 PM","BUDANILKANTHA",25,R
"Wednesday,August 31,2016","11:00 PM","EKANTAKUNA",27,R
"Wednesday,August 31,2016","09:00 AM","GONGABU",20,R
"Wednesday,August 31,2016","11:00 PM","KALANKI",31,R
"Wednesday,August 31,2016","11:00 PM","KOTESHWOR",24,R
"Wednesday,August 31,2016","11:00 PM","NEW BANESWOR",40,R
"Wednesday,August 31,2016","11:00 PM","PUTALISADAK",26,R
"Wednesday,August 31,2016","11:00 PM","SAATDOBATO",24,R
"Wednesday,August 31,2016","11:00 PM","THAMEL",35,R
"Wednesday,August 31,2016","11:00 PM","THAPATHALI",35,R
"Wednesday,August 31,2016","07:00 PM","BUDANILKANTHA",25,R
"Wednesday,August 31,2016","11:00 PM","EKANTAKUNA",27,R
"Wednesday,August 31,2016","09:00 AM","GONGABU",20,R
"Wednesday,August 31,2016","11:00 PM","KALANKI",31,R
"Wednesday,August 31,2016","11:00 PM","KOTESHWOR",24,R
"Wednesday,August 31,2016","11:00 PM","NEW BANESWOR",40,R
"Wednesday,August 31,2016","11:00 PM","PUTALISADAK",26,R
"Wednesday,August 31,2016","11:00 PM","SAATDOBATO",24,R
"Wednesday,August 31,2016","11:00 PM","THAMEL",35,R
"Wednesday,August 31,2016","11:00 PM","THAPATHALI",35,R
"Wednesday,August 31,2016","07:00 PM","BUDANILKANTHA",25,R
"Wednesday,August 31,2016","11:00 PM","EKANTAKUNA",27,R
"Wednesday,August 31,2016","09:00 AM","GONGABU",20,R
